place,name,place_type,address,area,coordinates,ended
id-18495,Loud-fi Studio,Studio,,,,f
id-27670,Big House Labs,Studio,28 W. 25th St. 7th Fl. New York NY 10010,,40.742922-73.990173,f
id-27673,Bivouac Le Petit Prince,Studio,MHamid El Ghizlane,id-4779,,f
id-16878,Electric Sparkyland,Studio,,,,f
id-16879,Chicago Basement,,,,,f
id-16876,Garrets Garage,,,,,f
id-42559,Studio 401,Studio,401 S Seminary Georgetown Illinois 61846,id-22118,,f
id-55287,El Recordings Inc.,Studio,,,,f
id-31765,MM-DD Studio,,,,,f
id-16873,Bixby Music Exchange,,,id-27657,,f
id-39053,Grace VanderWaals House,Other,,,,f
id-3230,Cubeaudio Studios,Studio,Obere Straße 25 37124 Rosdorf,id-71954,51.5026679.895693,f
id-33891,Studio City Record,Studio,,,,f
id-30368,Beach,Other,Ocean Grove NJ USA,id-115438,,f
id-805,NHK大阪ホール,Venue,〒540-8501 大阪府大阪市中央区大手前4丁目1番20号,id-118635,34.68278135.52,f
id-803,Zepp Sendai,Venue,〒983-0852 宮城県仙台市宮城野区榴岡1-1-1,id-118239,34.64111135.41694,t
id-8655,Iglesia del Monasterio Benedictino de Santo Domingo de Silos,Religious building,,id-100870,41.961944-3.419167,f
id-16479,ZUNTATA STUDIO,Studio,,,,f
id-20950,Studio FLAT,Studio,,,,f
id-20951,Bliss Co. Studio,Studio,,,,f
id-50893,Студия NEST,Studio,,,,f
id-4318,Stop Studios,Studio,,,,f
id-37393,Schloss Seehaus,,,id-76397,,f
id-17709,Registra.Mi Sessions,Studio,,,,f
id-17708,Open Mountain Studio,Studio,,,,f
id-40473,Schloss Vornholz Rittersaal,,,id-69038,51.86858.0851,f
id-17498,Mole Studios,Studio,,,,f
id-18875,B.K. Studios,Studio,,,,f
id-18876,Kore Ydro Studios,Studio,,,,f
id-18877,Ocean Sound,Studio,,,,f
id-24673,Church Rüsseina,,,,,f
id-5795,東通AVセンター EMAスタジオ,Studio,,,,f
id-55594,New Jerusalem Recreation Room,,,id-116564,,f
id-5792,Janowski Studios,Studio,,,,f
id-55597,Evangelische Kirchgemeinde Altstätten,Religious building,Heidenerstrasse 7 9450,id-97108,47.3802319.540408,f
id-6829,Fuggerschloss Kirchheim,Other,,id-76257,48.17219410.474389,t
id-24475,UK 44 Studios,Studio,,,,f
id-30728,mediumFUSION,Studio,,,,f
id-56484,La Cueva,Studio,,,,f
id-1080,Hely Sounds,Studio,,id-348,,f
id-18584,25 OClock,Studio,,,,f
id-18586,Hot Trash,,,,,f
id-18583,Jens Benz Studio,Studio,,,,f
id-27251,Pocket Full of Stones Studios,Studio,,,,f
id-30940,Majesty of the Seas,Other,,,,f
id-18271,Plus Good Studio,Studio,,,,f
id-31387,D.I.T.C. Studios,Studio,,,,f
id-18907,National Crayon Museum,Venue,,,,f
id-40717,Peakmusic Studio,Studio,,,,f
id-31013,Platinum City Studios,Studio,,,,f
id-51299,Starlight Forward Music,Studio,,,,f
id-31017,カノラホール 岡谷市文化会館,Venue,〒394-0029 長野県岡谷市幸町8-1,id-9879,36.067281138.050367,f
id-34064,Masque Sound and Recording,,,,,f
id-14919,Staple Chest Audio,Studio,,,,f
id-51294,Rustic Road,Studio,,,,f
rec-21800-dup-0,MusicLan Stydios,Studio,,,,f
id-22040,Lees Hamburg home studio,Studio,,,,f
id-14599,Factory Recording Studios,Studio,,,,f
id-7786,Studio Sitarti,Studio,,id-61644,,f
id-57192,Ginsberg Studios,Studio,,,,f
id-21612,Estudio Daktari,Studio,,,,f
id-31943,Bartholomäuskirche,Religious building,,id-71497,53.64647.4283,f
id-14756,Bit Studio,Studio,,,,f
rec-25007-dup-0,CBS Studi0s,Studio,,,,f
id-32449,NRS Studios,Studio,Old Kings Road Catskill NY 12414,,,f
id-43782,Dreadcore Productions,Studio,,id-103716,,f
id-52036,St Michaels Church,Religious building,Mill Hill,id-119506,54.573256-2.483137,f
id-52037,DEV Studios,Studio,,,,f
id-18615,Cetra,Studio,,,,f
id-35713,Kerttusaurus Rex Studios,Studio,,,,f
id-18613,Lamm Durmersheim,Venue,Speyerer Straße 82 76448 Durmersheim,id-74885,48.9374118.273837,f
id-56028,Chasin Jason Studios,Studio,,id-28736,,f
id-6810,Tritona,,,,,f
id-23311,Gater Music,Studio,,id-9713,,f
id-23310,LA Studio,Studio,,,,f
id-31147,Gravitone Studios,Studio,,,,f
id-18315,RMIT,,,,,f
id-37403,Heather Hill Studios,Studio,,,,f
id-50257,Centralia United Methodist Church,Religious building,,id-27197,39.2018-92.1285,f
id-7493,Studio T.b.T,Studio,,,,f
id-54969,PROCYON STUDIO Mt. Fuji Studio,Studio,,,,f
id-7494,The Unabomber Shack,Studio,,,,f
id-40930,Magic Moments Studio,Studio,,,,f
id-24457,Studio D Small Queens Hall,Studio,,,,f
id-10943,ALC Laboratories,Studio,,,,f
id-53721,Chateau Shanty Studios,Studio,,,,f
id-40939,Stabburet Studio,Studio,,,,f
id-23777,Bentleys carriage house,,,,,f
id-23776,Weller attic,,,,,f
id-46465,TONEHOME Studios,Studio,,id-82783,,f
id-43496,Digital Loud Tracks,Studio,,,,f
id-11093,Blues Summit Studios,Studio,,id-100379,,f
id-18056,Old Flint Barn Studios,,,,,f
id-11094,SAD-Studio,Studio,,,,f
id-53500,Lyonesse Studios,Studio,,id-92776,,f
id-32154,Fluxx Tonstudio,Studio,,,,f
id-22132,Campo Sportivo di Majano,Other,,id-20181,,f
id-12542,烏山区民会館,Venue,〒157-0062 世田谷区南烏山6-2-19,id-116758,35.668846139.600559,f
id-23954,Sundayhouse Studio,Studio,,,,f
id-51475,Central University of Venezuela,,,,,f
id-46684,Kirche Unserer Lieben Frau vom Rosenkranz,Religious building,,,48.0799367.810356,f
id-51471,Bmap Inc.,,,,,f
id-23799,Monophonic Studio,Studio,,,,f
id-23798,El Hauz,,,,,f
id-22953,Amplitud Estudio,Studio,,,,f
id-19052,Hessentags-Arena,Venue,,id-7483,50.67638.3082,f
id-34849,MacPherson Stadium,Indoor arena,38 Nelson Street Mong Kok Kowloon Hong Kong,id-118508,22.318114.172,f
id-24144,Dungeon Rehearsal Studio,Studio,,,,f
id-48324,Ninebar Studios,Studio,,,,f
id-48326,Ortax Creations Studio,Studio,,,,f
id-11707,Drakkar Studio,Studio,,,,f
id-40847,Chiesa del Convento Francescano di Monte Mesma,Religious building,,id-15403,45.7768.4415,f
id-6962,Cinram Commerce,Pressing plant,6110 Peachtree St Commerce CA 90040,id-82278,33.982544-118.156345,t
id-46206,RD Epsom,,,,,f
id-22551,Domination Studio,Studio,,id-2159,,f
id-28800,Musikværket,,Gasværksvej 60 7900 Nykøbing Mors,id-115094,56.7930788.848088,f
id-38820,Snoozer Studio,Studio,,,,f
id-6206,PHONOGRAM STUDIO,Studio,,,,t
id-48695,Worksop College Chapel,Religious building,,id-29668,,f
id-22041,Blaines Athens home studio,Studio,,,,f
id-54343,Mobiles Tonstudio Peter Pfister,Studio,,,,f
id-48693,神田共立講堂,Educational institution,,,,f
id-12380,Inch House,,,,,f
id-38000,Revolution Studios,Studio,,id-99609,,f
id-38007,Studio Hazel,Studio,,,,f
id-41091,Chamber Studios,Studio,,id-115061,,f
id-41093,Roxie Studios,Studio,,,,f
id-9739,Darque Eyes Studios,,,,,f
id-41309,Brotherly Love Studios,,,,,f
id-6363,Rush Hour Studio,,,,,f
id-20387,Zedernsaal,Venue,,,48.17219410.474389,f
id-38488,LAB records,Studio,,,,f
id-46843,JKS Studio,Studio,,,,f
id-38484,Marlstone Recordings,Studio,,id-91070,,f
id-54987,Double Impact Productions,Studio,,id-114821,53.2485955.896858,f
id-25245,Letisko Žilina,Other,013 41 Dolný Hričov,id-117263,49.23138918.613333,f
id-24317,Campo de Compañía,Other,,id-107075,42.51793-7.51665,f
id-24314,Blackroom Studios,Studio,2522 Shell Rd Ste D Georgetown TX 78628,id-7176,30.705487-97.689263,f
id-48078,Glashütte Tonstudio,Studio,,id-69129,,f
id-24319,Goldsmiths University of London,Educational institution,New Cross London SE14 6NW,id-39883,51.4739-0.0374,f
id-48852,The Groove Shop,Studio,,,,f
id-52922,R.S.A.,,,,,f
id-48582,Stadtkirche Burgdorf,,,,,f
id-33397,Corona Theatre,Venue,2490 Notre-Dame Street West Montreal Quebec Canada H3J 1N5,id-118895,45.482891-73.575142,f
id-48587,Ich LDT Studio,Studio,,,,f
id-48586,Radical Masters Recording Services,Studio,,,,f
id-13632,LImproviste,Venue,,,,f
id-49854,The Funny Farm,Studio,,id-116839,,f
id-20839,Nadir Music Studio,Studio,,,,f
id-20832,New Roydonia Studios,Studio,,,,f
id-41411,Bazylika katedralna Wniebowzięcia Najświętszej Maryi Panny i św. Mikołaja w Łowiczu,Religious building,,id-5418,52.107819.9433,f
id-44134,Spiral Recording,Studio,,,,f
id-15040,The Kay Cottage,,,,,f
id-48458,Tune Town,Studio,32-B West Broad Street Newton Falls OH 44444,id-27482,41.187957-80.977352,f
id-41418,Eglise Saint-Remi de Sérigny,Religious building,rue de léglise,id-42378,48.37150.5762,f
id-48106,SBI,Studio,,,,f
id-48453,Michele Palmas Studio,Studio,,,,f
id-16518,Capellmeister,Studio,,,,f
rec-29251-dup-0,Musée Josepb-Fau de Conques,Venue,,id-51725,,f
rec-49722-dup-0,Dan Dean Prodictions,Studio,,id-84025,,f
id-17393,Dutch Mama Studio,Studio,〒194-0003 東京都町田市小川2-9-37,id-118300,35.52212139.463982,f
id-23770,Phils moms house,,,,,f
id-24267,Dohol Studio,Studio,,,,f
id-37256,Y Faenol,,Parc Faenol Y Felinheli Gwynedd Cymru UK,id-87053,,f
id-34484,Église Saint-Pierre et Saint-Paul de Châteauneuf,Religious building,,id-45486,46.21254.255,f
id-54130,Head Up Recording Studios,Studio,,,,f
id-5544,SONATA CLUB,Studio,〒143-0016 東京都大田区大森北1-29-11,id-118276,35.585673139.728101,f
id-24268,Kinning Park,,,,,f
id-35825,The Van Studio,Studio,,id-114794,,f
id-47817,Chiesa di San Sebastiano,Religious building,Via San Sebastiano Pecetto Torinese 10020,,45.014077.75339,f
id-38229,Bakerloo Studios,Studio,,,,f
id-9465,Apollon Recording Studio,Studio,,,,f
id-20634,Femios Studio,Studio,,,,f
id-44350,Studio 7,Studio,,,,f
id-44352,16-11 Studios,Studio,,,,f
id-44353,Aladin,,,,,f
id-11428,Macy Sound Studios,Studio,,,,f
id-42542,Eastlake Studio,Studio,,id-12511,,f
id-16865,Dorpshuis De Uthof,Venue,Uthôf 10 9248 KS Siegerswoude Opsterland Netherlands,id-116250,53.1018396.244273,f
id-55290,Dream Machine,Studio,,,,f
id-51046,DragonYAMA,Studio,,,,f
id-9793,Studio-o-felia,Studio,,,,f
id-28486,Viimsi Püha Jaakobi kirik,Religious building,Nurme tee 2 74011,id-117836,59.52073124.808247,f
id-10092,Karatay Madrasa,Religious building,Ferhuniye Mahallesi 42040,id-547,37.87487132.493079,f
id-10600,Control Sound Studios,Studio,,,,f
id-30172,Teatro Civico della Spezia,Venue,,,,f
id-23219,Plenty of Air and Light Studio,Studio,,,,f
id-30177,Église Sainte-Marie-Madeleine,Religious building,,id-53817,46.1736116.7075,f
id-4309,Stadthalle Lübbecke,Venue,,id-69467,,f
id-50886,Le Cheval Blanc,Venue,25 rue Principale,id-49157,,f
id-33375,Voxton Studios,Studio,,,,f
id-41946,Hof Huhnstadt,Other,Hof Huhnstadt 36287 Breitenbach am Herzberg,id-72323,,f
id-3308,Wasworld International,Studio,,,,f
id-3657,Всесоюзное радио,Studio,,,,f
id-34388,H. Ric Luhrs Performing Arts Center,Venue,475 Lancaster Dr Shippensburg PA 17257,id-114772,40.0606-77.524702,f
id-5431,Brent Town Hall,Venue,,id-3879,51.566111-0.273611,t
id-35021,Schloss Hermsdorf,Venue,Schloßstr. 9,id-78482,,f
id-54134,Harlows Pub,Venue,3 School St Peterborough NH 03458 United States,id-119661,42.876625-71.950581,f
id-20307,Regal House Studios,Studio,,,,f
id-24689,Herbert House,,,,,f
id-24628,Wackies Studio,Studio,,,,f
id-34474,Unstable Studios,Studio,Guillhams Farm Haslemere Surrey United Kingdom,id-9709,,f
id-29563,Glen Glenn Sound,Studio,,,,f
id-56127,Götlunda kyrka,Religious building,,id-12930,,f
id-43331,Be A Light Studios,Studio,,,,f
id-55345,大阪教育大学,Educational institution,〒582-8582 大阪府柏原市旭ヶ丘4-698-1,id-9919,34.551354135.651125,f
id-35473,Studio Cripple,Studio,,,,f
rec-17883-dup-0,Arundek Gardens,,,,,f
id-15836,Basketball 4 Life,Studio,,,,f
id-9081,Grays Inn Road,Studio,,,,f
id-17024,Familyre Studio,Studio,,,,f
id-18597,Cerantola Studio,Studio,,,,f
id-14611,The Phantom Zone,Studio,,,,f
id-14612,South Sound,Studio,,,,f
id-56833,British Embassy Vientiane,,Rue Yokkabat Ban Phonexay Saysettha District PDR Vientiane Laos,id-21732,17.969569102.620769,f
rec-32965-dup-0,Koschitzky Sudio,Studio,Avenida de la Industris 70 Humanes de Madrid,id-118613,40.265892-3.838061,f
id-14618,The Sparkle,Studio,,id-102485,,f
id-34496,The Hobo House,Studio,,,,f
id-30951,Groghill Studios,Studio,,,,f
id-42168,Cherry Sounds Grabaciones Musicales,Studio,,,,f
id-4052,Vilar Performing Arts Center,Venue,68 Avondale Ln Beaver Creek CO 81620,id-88732,39.60468-106.517076,f
id-27245,Studio Es,Studio,,,,f
id-30958,Saalburg Beach,Venue,Wetteraweg 2 07929 Saalburg-Ebersdorf Germany,id-69825,50.509211.72131,f
rec-10365-dup-0,Apriel Base,Studio,,id-94156,,f
id-56223,SkillSound,Studio,,,,f
id-9880,Crazy Als,,,,,f
id-18916,Echosystem Studios,,,,,f
id-35019,Spaced Out Sounds,Studio,,,,f
id-52244,Reel Mastering,Studio,151a Englefield Road London N1 3LH,,51.543777-0.089646,f
id-29529,Town Toyota Center,Indoor arena,1300 Walla Walla Ave. Wenatchee WA 98801,id-29126,47.442326-120.321719,f
id-51910,Renaissance Records Studios,Studio,,,,f
id-18462,NODE Studio,Studio,,id-4639,,f
id-1349,Schloss Elmau,Other,,id-76294,47.46191711.186097,f
id-35921,Cordoba School,Educational institution,Lahore Pakistan,,,f
id-56239,Muzic Trak,Studio,,,,f
id-30005,Riverview Back Porch Studio,Studio,,,,f
id-23097,Magic Theatre Music,,,,,f
id-35633,Kingston School of Art,Educational institution,,,,f
id-23543,Quake Studio,Studio,,,,f
id-35631,Blackpool,Studio,,,,f
id-35630,Fleetwood,Studio,,,,f
id-34725,Ed Rodriguezs Basement,,,,,f
id-18287,Elixir Studios,Studio,,,,f
id-23549,Mississippi State Penitentiary,Other,,id-103427,33.9191-90.4984,f
rec-5544-dup-0,SONATA CLUB,Studio,〒143-0016 東京都大田区大森北1-z9-11,id-118276,35.585673139.728101,f
id-3472,Landscape Studios,Studio,Bleeklaan 23 8921 GW Leeuwarden,,,f
id-14722,Big Timber Studios,Studio,,,,f
id-14728,Customatrix,Studio,,,,f
id-23146,Hamtramck Sound Studios,Studio,,,,f
id-23144,Summerhouse,,,,,f
id-32432,Heinolan kesäteatteri,,Kymenkartanonkatu 2 18100 Heinola,id-23427,,f
id-3487,Le Chalet,Studio,3 chemin du Bosquet - 33370 Pompignac,id-53458,44.852115-0.41761,t
id-7802,Sint-Nicolaaskerk,Religious building,Elburg,id-114876,52.4484845.836458,f
id-18605,Cattedrale di San Pietro,Religious building,,id-16619,,f
id-34120,Technicolor Australia,Pressing plant,9 De Havilland Rd Mordialloc VIC 3195,id-118355,-37.986687145.098167,f
id-34124,Gold Key Studios,Studio,,,,f
id-34125,Wide Range Sound,Studio,,,,f
id-18609,LiMupic Records,Studio,3843 Dobersberg Austria,id-80011,,f
id-48345,Candyland Studios,Studio,,id-71900,,f
id-15417,Eiderlandhalle,Venue,,id-70984,,f
id-37414,Edgeworth Studios,,,,,f
id-31845,Tuba-Tonstudio,Studio,,,,f
id-31847,St. Cosmas Und Damian Kirche,Religious building,,id-71419,53.39188.0148,f
rec-52036-dup-0,St Michaeks Church,Religious building,Mill Hll,id-119506,54.573256-2.483137,f
id-48807,9LW,Studio,,,,f
id-54978,Tonstudio II von Koch International,,,,,f
id-45413,Akt Sound Works,Studio,,,,f
id-46675,Essener Münster,Religious building,,,51.4558337.013611,f
id-46670,Infrasonic Mastering,Studio,,,,f
id-32384,Schlosskirche St. Levin,Religious building,,id-78618,52.191111.0465,f
id-10950,Tonys Treasures Studios,Studio,,id-27472,,f
id-28920,Sorgenfri kirke,Religious building,Hummeltoften 1 2830,id-117872,55.7812.4803,f
id-54408,Boxwood Studios,Studio,,,,f
id-22301,Spacecraft Studio,Studio,,id-17261,,f
id-43957,Paulskirche,Religious building,Amtsstraße 5-7 67292 Kirchheimbolanden,id-69338,49.6669388.010016,f
id-52116,Terrapin Nest,Studio,,,,f
id-18733,Audioguard Studio,Studio,,,,f
id-46479,Alexs Hand studios,Studio,,,,f
id-15526,Kelzone Studios,,,,,f
id-49620,Show Me the Lab,Studio,,,,f
id-54656,Estúdios Atlântico Blue,Studio,,,,f
id-22941,Whatever Brainstrust,,,,,f
id-15255,Super Bee Studios,,,,,f
rec-41946-dup-0,Hof Huhristadt,Other,Hof Huhnstadt 36287 Breitenach am Herzberg,id-72323,,f
id-37707,Studio Fandango,Studio,,id-101353,,f
id-20743,Stayahead House,,,,,f
id-46042,Realtime Inc.,Pressing plant,336 N.E. 89th St. Seattle WA 98115,,47.693301-122.326225,f
id-36657,Third Floor Studios,Studio,,,,f
id-46217,Église Collégiale Saint-Michel-et-Saint-Pierre,Religious building,,id-60119,47.64480.5506,f
id-20746,You-You Soh Miyazu,,,,,f
id-22548,Bundy Auditorium,Venue,476 Hubbard Dr Lancaster SC 29720,id-28250,,f
id-48914,Wasserburg Studios,Studio,,,,f
id-22052,Dollar Cab Lab,Studio,,,,f
id-38031,Castello di Morsasco,,,id-14439,44.66658.5516,f
id-36735,Finemastering,Studio,Breslauer Platz 4b 63755 Alzenau,id-68727,50.0884279.051504,f
id-41084,Arts Theatre,Venue,,,51.5119-0.1275,f
id-51596,Teatro condominiale La Fortuna,Venue,,id-14159,43.600713.2693,f
id-37677,Mikri Prespa Lake,,,,,f
id-12159,Northlake Studios,Studio,,,,f
id-44235,Testa Rossa Studios,Studio,12 Longsight Industrial Estate Newton Avenue Longsight M12 4EY,id-67453,,f
id-17010,Moka Bar Studio,,,,,f
id-11604,Nearby Music Studio,Studio,Magasingatan 19 692 37 Kumla,id-13039,,f
id-19423,CESRV,,,,,f
id-54999,Frankford/Wayne Mastering Labs,Studio,,,,f
id-46859,Kikimaster,Studio,,,,f
id-49678,Black Plastic Sound,Studio,,,,f
id-22432,CANTINA RIMA,Venue,〒530-0021 大阪府大阪市北区浮田2丁目6-13,id-118631,34.709355135.504982,f
id-45329,IJsstadion Thialf,Stadium,Pim Mulierlaan 1 Heerenveen Netherlands,id-114833,52.93865.94201,f
id-39450,Eventpark Luhmühlen,Venue,Westergellerser Heide 1,id-72123,53.23232810.205222,f
id-29325,Estudio Uno,Studio,Calle del Cobalto 9 28770,id-106450,40.640777-3.775134,f
id-13609,Le B52,Venue,60 Chemin de la Bruyère 69570 Dardilly France,id-63424,45.8070274.77107,f
id-38102,Nichts Studio,Studio,,,,f
id-13605,Studio Cordiboy,Studio,,,,f
id-38104,Headgap,Studio,,,,f
id-22855,Graham Road Studios,Studio,,,,f
id-36427,INOYAMALAND private studio Yugawara,Studio,,id-11696,,f
id-1507,日比谷野外音楽堂,Venue,〒100-0012 東京都千代田区日比谷公園1-5,id-116710,35.672361139.754028,f
id-46257,Mottow Soundz Studio,Studio,,,,f
id-48462,John Sferra Studio,Studio,,id-21879,,f
id-41401,Purple Sheep Studio,Studio,Le Clos Saint-Joseph - 205 Chemin de Rossand,id-44492,45.7181924.501177,f
id-16075,St.-Georgs-Kirche,Religious building,,id-70113,53.16557.354694,f
id-21822,A House,,,,,f
id-21820,ultraschall productions vienna,,,,,f
id-19087,Bar el Piso,Venue,Avenida La Estación Nº 2 29640 Fuengirola Andalucía Spain,id-112751,36.539304-4.624454,f
rec-35021-dup-0,Schlos5 Hermsdorf,Venue,Schloßsgr. 9,id-78482,,f
rec-22503-dup-0,Stagesoud,,,,,f
id-16703,44 Daisy Bank,,,,,f
id-16706,The Speckled Trout,Venue,Westcroft Parade 63 Station Road New Milton BH25 5JP Hampshire UK,id-99685,,f
id-20790,All Saints Chapel,,735 University Avenue Sewanee TN 37383,id-116559,35.203953-85.920141,f
id-51272,Gilligans Club,Venue,2625 Walden Ave,id-118184,42.908743-78.739626,t
id-20796,Shred Aloha Sound Labs,Studio,,,,f
id-5558,262 Studios,Studio,,,,f
id-16251,MFC,Venue,Monierweg 32 7741 KT Coevorden Netherlands,id-114816,52.654846.735811,f
id-37266,Klop Baroque Keyboard Instruments,Studio,,id-91713,,f
id-28634,Cavo Studio,Studio,,,,f
id-5084,Breidablik Soundstudio,Studio,,,,f
id-50473,Studio EMC,Studio,,,,f
rec-18535-dup-0,Spot-Om Sound,,,,,f
id-37063,Galleri Korinth,,Reventlowsvej 15 Korinth 5600 Faaborg,id-118601,,f
id-51278,Studio Iglesias,Studio,,,,f
id-19557,Enja Studio,Studio,,,,f
id-5153,Tower Records,,Berkeley,,,f
id-21951,Tailor Made Productions,,,,,f
id-5157,Subliminal Studios,,,,,f
rec-21703-dup-0,Swebühne Chiemsee,Venue,,id-75655,,f
id-50987,Studio Polygram,Studio,,,,f
id-20578,SI Records,,,,,f
id-17818,Left Brain Studios,Studio,,,,f
id-5339,Chapelle Saint-Antoine,Religious building,,id-50858,,f
id-24053,Mecca Recording Studio,Studio,,id-106828,43.298583-1.881802,f
id-39368,Iona Studio,Studio,,,,f
rec-33733-dup-0,S5ereo Soul Studio,Studio,,,,f
id-31709,Shannman Studios,Studio,28 Pin Oak Ln Westhampton Beach NY 11978,id-7443,40.818222-72.642535,f
id-43000,Chapelle de Passy,Religious building,,id-39614,48.11263.3038,f
id-29149,House of Blues,Venue,1490 Buena Vista Dr Lake Buena Vista FL 32830,id-24293,28.370773-81.521577,f
id-39279,The Rotary Records,,,,,f
id-55024,Scarfax Recording,Studio,,,,f
id-20976,The Meadow and the Hive,,,,,f
id-40597,Château de Marouatte,Other,24350 Grand-Brassac France,id-47029,,f
id-20158,The Den Recorders,Studio,,,,f
id-40263,Studio 1ère classe,Studio,,,,f
id-50878,DGray Studio,Studio,,,,f
id-20156,Studio de la Battucada,Studio,,,,f
id-47223,Temple of the Way of Life,Religious building,,id-1061,,f
id-30810,Le Laboratoire Central,Studio,,,,f
id-37849,Fifth House Studios,Studio,,,,f
id-41959,Lyndon Bridge Studio,Studio,,id-24607,,t
id-8657,Light House Studio,Studio,,,,f
id-55773,LA Q Studios,Studio,,,,f
id-24451,Opus Magic Studio,Studio,,,,f
id-43173,Air Force Uno Studios,Studio,,,,f
id-43175,Lightysevenfourteen Studios,Studio,,,,f
id-28142,Powerbau,Studio,,,,f
id-43177,Bei Maejors House,Studio,,,,f
id-53973,Titan Studios,Studio,,,,f
id-56446,Kyutai Onzou Seisakusho Ltd.,Studio,,,,f
id-34263,スタジオスカイ,Studio,,,,f
id-20957,Casa La Brad,Other,,,,f
rec-23126-dup-0,Studiio Radio 45,Studio,,,,f
id-30164,Église Saint Cyr et Sainte Julitte,Religious building,,id-58504,,f
id-33542,Rayo Road,Studio,,,,f
id-3004,Plaza de toros de Santoña,Other,Avenida Almirante Carrero Blanco s/n 39740,id-80848,43.439572-3.460431,f
id-14607,Tangerine Sound,Studio,,,,f
id-55804,Truetone Inc.,,,,,f
id-50623,The.Dark.Room,Studio,,,,f
id-51839,Chapelle du Lycée de Tournon,Religious building,,id-39854,,f
id-10561,Ostklang Studios,Studio,,,,f
id-27504,Festivalgelände am Hülltofter Tief,Other,Hülltoft Weg 25927 Neukirchen,id-70911,54.8805978.763478,f
