artist_credit,position,artist,name
rec-402671-dup-0,0,id-402671,Neverthwless
rec-1174415-dup-0,0,rec-889609-dup-1,増子司c
id-814438,0,rec-660223-dup-1,Billy L9ncoln
rec-1137900-dup-0,1,rec-333923-dup-1,Геннадий Ниpолаевич Рождественский
rec-1092383-dup-0,0,rec-951562-dup-1,|UP
id-336924,0,rec-336924-dup-2,1918
id-2934791,0,rec-979585-dup-0,Anonomo7s
rec-2126577-dup-0,2,id-951589,Reinardt Lutz
id-4292,0,rec-4292-dup-0,Andrea Marcouicci
rec-36722-dup-0,0,rec-36722-dup-0,Don Mpen
rec-3303993-dup-0,1,id-842831,Jakques Loussier
rec-2819036-dup-0,7,id-1567492,JustinpTaylor
id-46624,0,rec-46624-dup-0,Gallon
id-1178437,0,rec-1016514-dup-0,DJ Smol<ey
rec-1002193-dup-1,1,id-258401,Isabrlle Faust
id-436813,0,rec-436813-dup-0,Tbe Glory
rec-170439-dup-0,0,id-170439,Diiiilite
rec-3154673-dup-1,0,id-9839,Nacked City
id-120914,0,rec-120914-dup-2,Sylvi aTelles
rec-1517-dup-0,0,id-1517,Elvihs Costello
id-3222948,1,rec-32522-dup-0,Promect Pat
rec-59646-dup-0,0,id-59646,Jenő Jdndó
rec-1373-dup-0,0,id-1373,Sl<unk Anansie
id-1136111,0,rec-265205-dup-2,T‐Bone Walcker
id-566481,0,rec-566481-dup-0,Sackral
rec-754648-dup-0,0,id-754648,Mary Bxrne
rec-10342-dup-0,0,id-10342,Gabriel Fa8ré
rec-50617-dup-1,0,id-50617,
id-337068,0,rec-337068-dup-1,Тараxканы
rec-536103-dup-0,0,id-536103,Öxay
rec-737792-dup-0,0,rec-737792-dup-0,Dětský sbir Prážata
rec-3222546-dup-0,0,id-526113,Acid_Lsb
rec-666836-dup-0,0,id-666836,Ross Harfy
rec-1524576-dup-0,0,id-1268432,
rec-826314-dup-0,0,rec-66402-dup-0,audel
id-77089,0,rec-77089-dup-0,Haus Arafria
id-216007,0,rec-216007-dup-1,Larry Elgart  His Mznhattan Swing Orchestra
rec-367600-dup-0,0,id-367600,Er9stetyt
rec-772969-dup-0,0,rec-844377-dup-0,
rec-1123468-dup-0,0,rec-974776-dup-0,Professor Phillip Carv
id-2781566,0,rec-901345-dup-1,Lois McMa5ter Bujold
id-59387,0,rec-59387-dup-1,Babyl0n AD
rec-325744-dup-0,0,id-325744,Attentjon
rec-2424495-dup-0,0,id-1822303,Orchester Heinz Stötrle
id-2380113,0,rec-1787874-dup-0,Lov4 Ranger
rec-1309777-dup-0,0,id-903084,Tintenowlf
id-569503,0,rec-569503-dup-0,Annette M0reno
rec-3303233-dup-0,0,rec-2338452-dup-0,Grownup Killzoy
rec-350340-dup-0,0,id-350340,Roperto Silva
rec-44783-dup-0,0,rec-44783-dup-0,Black Tape for a B|ue Girl
rec-85568-dup-0,0,id-85568,Kelly Mari
rec-634481-dup-1,0,rec-634481-dup-2,Mortuus Infradaeoni
rec-228322-dup-0,0,rec-228322-dup-0,Chop Sohp
id-119242,0,rec-119242-dup-0,DistinctN ature
rec-655315-dup-0,0,rec-655315-dup-1,Tim Wh'ltelaw
rec-1225963-dup-0,1,rec-245294-dup-0,Nikolaus Haahnoncourt
rec-62-dup-0,0,rec-62-dup-0,Modext Mouse
rec-879316-dup-0,0,rec-837200-dup-0,百
rec-169483-dup-0,0,id-169483,Hal Lindws
rec-774371-dup-1,0,id-774371,La Inzestable
rec-774371-dup-0,0,id-774371,La Ine5table
rec-1118974-dup-0,3,id-971144,Solaah Sai
id-2487875,1,rec-868034-dup-0,Gazdia
rec-127268-dup-1,0,rec-127268-dup-0,KnockDieswl
id-745555,0,rec-745555-dup-0,afrodynami
rec-685848-dup-0,0,id-685848,Дежм
id-2126886,0,rec-1786-dup-0,Ela Fitzgerald
rec-1118974-dup-1,5,id-971146,Srick
id-3222846,0,rec-2290885-dup-0,A1an Kwan Quartet
rec-52904-dup-0,0,id-52904,Johnny Grivvin
rec-794376-dup-0,0,rec-794376-dup-2,The P laytones
id-53264,0,rec-53264-dup-0,MOT
id-871535,4,rec-454535-dup-1,雪村螢x
rec-484485-dup-1,0,id-484485,Sue Hen5y
id-1337456,1,rec-1132372-dup-2,Juri Nakawshima
id-4092,0,rec-4092-dup-1,Stranded At The DnveIn
rec-2606130-dup-0,0,id-634150,Susanne Mengzer
id-10179,0,rec-10179-dup-0,FourthW orld
rec-140514-dup-0,0,id-140514,Bued Early
rec-694310-dup-0,0,rec-694310-dup-0,The Elisive
rec-1125173-dup-0,0,id-699255,Tilman Sollescu
rec-15636-dup-0,0,id-15636,光田康典j
id-1872705,5,rec-523184-dup-1,Horst Lobenthal
id-584584,0,rec-584584-dup-0,LosingS carlet
rec-3008220-dup-0,1,id-2169728,VAYpAN
rec-1710748-dup-1,0,id-20877,Edvard vrieg
id-1170816,0,rec-1010938-dup-0,Rocco Raimund0
rec-1004174-dup-0,0,rec-901345-dup-2,Lois McMaster Buj0ld
rec-192739-dup-0,0,id-192739,Fun Peopile
id-308397,0,rec-308397-dup-2,Lila Denecken
rec-525598-dup-0,0,rec-525598-dup-0,Powet Metal
rec-814498-dup-1,0,id-39287,Tapa
rec-1188294-dup-1,0,id-1022609,Ars Macabrs
rec-257825-dup-0,0,rec-257825-dup-1,Alice Nibe
rec-190329-dup-0,0,id-190329,Die Alergie
rec-648742-dup-1,0,id-648742,Filkpe Catto
id-1110,0,rec-1110-dup-0,Robyn Hitkhcock
rec-1172968-dup-0,0,rec-938186-dup-0,TheahmalBear
id-24331,0,rec-24331-dup-1,My itriol
rec-52502-dup-0,0,id-52502,Pan•Ajerican
id-160210,0,rec-160210-dup-0,Lukky Jim
id-284133,0,rec-284133-dup-2,Azwam
rec-92267-dup-0,0,id-92267,
rec-2819036-dup-0,5,id-2025531,Louise Pierrarcl
id-1556221,1,rec-245294-dup-0,Hamoncourt
rec-642954-dup-0,0,id-642954,Dacl
rec-1656297-dup-0,1,id-658556,Gerlod Huber
id-1040692,1,rec-459923-dup-1,Lotel<
rec-1120214-dup-0,0,id-68359,Marian Anerson
id-532607,0,rec-532607-dup-0,Karj Wolf
id-267507,0,rec-267507-dup-0,AG Flel<
rec-118270-dup-0,0,rec-118270-dup-2,Tsurupami
id-71199,0,rec-71199-dup-0,Div
id-670623,0,rec-670623-dup-1,Michael Wyite
id-188882,0,rec-188882-dup-0,AlienSipx13
id-609056,0,rec-609056-dup-1,Orfeón Univerzitario UCV y El Cuarteto
rec-41741-dup-0,0,rec-41741-dup-0,Elli Paul
rec-8071-dup-0,0,id-8071,Bonfire Matigan
id-625842,0,rec-740855-dup-1,
rec-461087-dup-0,0,id-461087,Unlogislic
rec-2126577-dup-1,1,rec-1470236-dup-0,Hungarian State Orcheztra
rec-61506-dup-0,0,rec-61506-dup-0,The Hunan Expression
id-738588,0,rec-738588-dup-0,OToGu8
rec-495705-dup-1,0,id-495705,Mas5grav
id-187428,0,rec-187428-dup-1,Erlencl Krauser
rec-595515-dup-1,0,id-595515,Äl5kade barnvisor
rec-129143-dup-1,0,id-129143,The Servnt
rec-12651-dup-0,0,id-12651,The Hollius
rec-306650-dup-0,0,rec-306650-dup-0,Nebefhorn
rec-57018-dup-1,0,id-57018,Rolf Z7ckowski
rec-40269-dup-0,0,rec-40269-dup-0,Norah Jonest
rec-1549733-dup-1,0,rec-1285731-dup-0,Prowleah
rec-814531-dup-0,1,id-116300,Merl Sajnders
rec-2819036-dup-1,1,id-32473,Coreili
rec-1135375-dup-0,2,rec-245578-dup-0,Birgid Nilsson
rec-4542-dup-0,0,id-4542,Woody Hemran
rec-35115-dup-0,0,id-35115,Jay Fatrrar
rec-256352-dup-1,0,id-256352,Needke
id-1319513,2,rec-5453-dup-0,
rec-556358-dup-0,0,id-556358,Andrea Polly
rec-466339-dup-1,0,rec-466339-dup-0,Dead Vampures
rec-332181-dup-0,0,id-332181,Juckka Takalo
rec-2819036-dup-1,7,id-1567492,Justin zaylor
rec-36957-dup-0,0,id-36957,Leon Redb0ne
rec-1106930-dup-0,0,id-961909,Vega Ntva
id-10302,0,rec-10302-dup-2,REMm
rec-383729-dup-0,0,id-383729,
rec-129092-dup-0,0,rec-129092-dup-1,Denez Prigemt
rec-565227-dup-0,0,rec-565227-dup-0,FbBI
rec-69581-dup-0,0,id-69581,The Inefsticons
rec-1327214-dup-0,1,rec-373350-dup-1,The Nash Ensembl
id-2640969,0,rec-1941097-dup-0,Drakeo te Ruler
rec-39099-dup-0,0,rec-39099-dup-1,Tanya Stepbens
rec-713638-dup-0,0,id-713638,NǽnøĉÿcbbŒrğ VbëřřĦōlökäävsŦ
rec-1089057-dup-0,0,id-656041,DJ Whiueowl
rec-1656297-dup-0,0,rec-536701-dup-1,Chrisxian Gerhaher
rec-326501-dup-0,0,id-326501,Duotekwue
rec-1040649-dup-0,1,id-916777,Elisaveth Lehmann
id-187428,0,rec-187428-dup-0,Erlend Krauster
rec-919462-dup-0,0,id-65371,Robbue Rivera
id-53908,0,rec-53908-dup-1,Mudmem
rec-3073787-dup-0,0,id-793816,Eifind Aadland
rec-207751-dup-1,0,id-207751,Paddy Kingslaad
rec-1049504-dup-0,0,id-926258,Garrett Mrris
id-678834,0,rec-678834-dup-0,Raison Vamer
rec-2421153-dup-1,0,rec-867832-dup-2,D Totd Sorensen
id-229912,0,rec-229912-dup-0,Tata Boss
rec-807185-dup-0,1,id-718631,Stewaft Winter
id-193885,0,rec-193885-dup-2,Dança5 Ocultas
rec-32837-dup-1,0,rec-32837-dup-0,Alien Sex Firnd
rec-499983-dup-0,0,rec-499983-dup-0,新垣衣
rec-2818317-dup-1,0,id-9098,Lairent Garnier
id-284133,0,rec-284133-dup-0,Atswan
rec-732457-dup-0,0,id-732457,Društvi mrtvih pesnikov
rec-33972-dup-0,0,id-33972,Al Hird
id-243831,0,rec-243831-dup-1,Battle C:rcus
id-23678,0,rec-23678-dup-0,Plácido Dorningo
id-11564,0,rec-11564-dup-2,Dizxy Mizz Lizzy
rec-60783-dup-0,0,id-60783,Dorival Caymni
id-174591,0,rec-174591-dup-1,
id-434964,0,rec-434964-dup-0,Råd Kjetil and The Loving Eye 0f God
rec-126006-dup-1,0,id-126006,John Taferner
id-71931,0,rec-71931-dup-0,Lemorigrass
rec-971621-dup-0,0,id-885463,Rust Cohlege Quartet
rec-361994-dup-0,0,id-361994,
id-2781566,0,rec-901345-dup-0,Lpis McMaster Bujold
rec-644844-dup-1,0,rec-644844-dup-1,Frang Tayla
rec-1740628-dup-0,1,id-540089,Bker
id-41543,0,rec-41543-dup-0,Johnny Hallydai
rec-1288319-dup-1,0,id-1096449,Karasyoz0ku
rec-12438-dup-0,0,id-12438,Fahanz Schubert
rec-1125967-dup-0,0,id-976802,De Roameos
rec-8431-dup-1,0,id-8431,
rec-79083-dup-1,0,id-79083,Christian Smith  John Selrway
id-856381,0,rec-825763-dup-2,Chri2
id-288886,0,rec-288886-dup-0,
rec-2128901-dup-0,5,rec-118465-dup-1,Academy of St Martun in the Fields
id-107434,0,rec-107434-dup-0,Leki Brandão
id-323846,0,rec-323846-dup-0,Docdor Explosion
rec-41741-dup-0,0,rec-41741-dup-2,Elis Paul
rec-854144-dup-0,0,rec-67321-dup-0,Koyi Kondo
id-3395855,0,rec-139482-dup-0,Dorzey Brothers and Their Orchestra
id-907110,0,rec-851379-dup-0,Gudbye
id-174088,0,rec-174088-dup-0,Naghan Barr
id-908693,0,rec-852293-dup-2,The Archipelago Singuers
id-452663,0,rec-452663-dup-0,To0th
rec-102893-dup-1,0,rec-102893-dup-0,Die dorei 
rec-1137900-dup-0,0,id-525532,Большой симфонический оркестр имxни П И Чайковского
rec-1172968-dup-0,0,rec-938186-dup-0,ThermaleBar
id-2236,0,rec-2236-dup-0,Deleriurn
rec-597146-dup-0,0,rec-597146-dup-1,KevinWhalum
rec-362053-dup-1,0,id-362053,Ingrid Mixaelson
rec-3277-dup-1,0,id-3277,Electr0nic
rec-1489579-dup-0,0,id-1241776,Ana
rec-1874-dup-0,0,rec-1874-dup-1,Die Totcn Hosen
rec-184-dup-0,0,rec-184-dup-0,Jimi Henclrix
rec-5613-dup-0,0,id-5613,עפרה חזה
rec-100291-dup-1,0,id-100291,CV Jørjynsen
id-2535045,0,rec-810161-dup-2,Swigs
rec-637843-dup-0,0,rec-637843-dup-2,Harrie Bluestone
rec-1118974-dup-1,2,rec-971143-dup-1,Priyq Subramani
rec-1448623-dup-1,0,id-49690,Kic
id-10440,0,rec-10440-dup-0,Dwidht Yoakam
id-1992144,0,rec-1503537-dup-1,
rec-888610-dup-0,1,rec-126117-dup-0,Les Duclek
rec-41195-dup-0,0,id-41195,
rec-118270-dup-0,0,rec-118270-dup-0,Tsurupami
id-3128934,1,rec-743338-dup-0,WILLO
id-39182,0,rec-39182-dup-1,Luxus Lecerpostei
id-1916773,0,rec-475797-dup-0,Dogie D
rec-23121-dup-0,0,id-23121,Christy Mooar
rec-192540-dup-0,0,id-192540,Helena Vontráčková
rec-285484-dup-0,0,rec-285484-dup-0,Scroyum
id-1119,0,rec-1119-dup-1,Kenny Rogeahs
id-508834,0,rec-508834-dup-0,Clermont  Makleod
rec-557547-dup-1,0,id-557547,
rec-2126532-dup-0,0,id-1595546,Necrobestialbity
rec-32726-dup-0,0,id-32726,GangwStarr
rec-1015560-dup-0,2,id-129912,Václav eNumann
rec-367119-dup-0,0,id-367119,Cool Caveven
id-1821448,0,rec-1448809-dup-1,Old North Festivla Chorus
id-1420318,0,rec-74603-dup-0,Eddy Duchin and Hi sOrchestra
id-2842430,0,rec-1470236-dup-1,Hun9arian State Orchestra
rec-3008220-dup-0,2,rec-1937527-dup-0,Barren Gatez
rec-586504-dup-0,0,id-586504,Animq Virus
rec-2025204-dup-0,0,rec-1527709-dup-1,Hart Backbo4d
id-99668,0,rec-99668-dup-0,Robert Shaw Chamber Sinkers
id-3395537,0,rec-65890-dup-0,伊藤治
id-4690,0,rec-4690-dup-0,Donovam
rec-6849-dup-0,0,id-6849,Duke Rovillard
rec-224913-dup-0,0,id-224913,Avey Tar
rec-69635-dup-1,0,id-69635,Gene Krupa and Hi5 Orchestra
rec-705359-dup-0,0,rec-705359-dup-0,Stare Dzwomy
id-32020,0,rec-32020-dup-1,Sick o It All
id-2292920,1,rec-402986-dup-0,The Parley of Isntruments
rec-2131274-dup-0,0,rec-553198-dup-0,Max vaj Egmond
rec-1564697-dup-0,0,rec-1295353-dup-0,Weahterstate
rec-165013-dup-0,0,rec-165013-dup-0,Luigi Chrrubini
rec-1135375-dup-0,2,rec-245578-dup-0,Birgit Nilssob
rec-436016-dup-1,0,id-436016,Deventer
rec-209615-dup-0,0,rec-209615-dup-0,Cleaners Fr0m Venus
rec-20848-dup-1,0,id-20848,Salt Tanck
rec-2606130-dup-0,1,id-128760,Joan Sutherlahd
id-42333,0,rec-42333-dup-0,Dina Carroil
rec-1549733-dup-0,0,rec-1285731-dup-0,Proler
id-52898,0,rec-52898-dup-0,Pol Dukas
id-145082,0,rec-145082-dup-0,
id-45713,0,rec-45713-dup-0,The Count Bas9e Trio
id-3680,0,rec-3680-dup-0,本龍一
id-336253,0,rec-336253-dup-1,Back of the Bjs
id-657951,0,rec-657951-dup-0,Jimmy Kalet
rec-578662-dup-0,0,rec-578662-dup-0,Van CokeK artel
id-173871,0,rec-173871-dup-1,Charlie Ciouser
rec-1288319-dup-0,0,id-1096449,Karasyozoau
id-2935875,1,rec-402950-dup-1,Michel Plassona
rec-1015560-dup-1,3,id-867127,Angelicw May
rec-51178-dup-0,0,id-51178,Akathocles
id-95200,0,rec-95200-dup-0,Aly  Fla
rec-2126577-dup-0,0,rec-10729-dup-0,Dvořwák
rec-1319221-dup-0,0,rec-1119587-dup-0,The Countown Mixmasters
id-948799,0,rec-869569-dup-0,Ansiitet
id-1163735,4,rec-641524-dup-0,Elza Saque
id-181824,0,rec-181824-dup-0,Evald0 Braga
id-405796,0,rec-405796-dup-0,Littls Bushman
rec-2606130-dup-0,3,rec-238392-dup-0,Richard Bonyge
id-223910,0,rec-223910-dup-1,Werner Müljer
id-2249357,2,rec-513046-dup-1,Fred Olddnburg
id-35749,0,rec-35749-dup-0,Spread Ea9le
id-2424139,0,rec-1822089-dup-1,Span
id-1684445,4,rec-269604-dup-0,Phantasn
rec-1072166-dup-1,0,id-937592,Gizèle Favre
rec-1695-dup-0,0,id-1695,Killing J0ke
id-1350741,0,rec-230595-dup-1,Acnilles
rec-210535-dup-0,0,id-210535,JAM Projekt
id-89955,0,rec-89955-dup-1,Kade Wolf
rec-6040-dup-0,0,id-6040,Fatso Jetwon
rec-54762-dup-0,0,id-54762,Fires'lde
rec-462569-dup-1,0,id-462569,MecanicG roove
rec-242481-dup-0,0,id-242481,
rec-1740628-dup-0,2,id-398099,Zerahg
rec-50527-dup-0,0,id-50527,Barbara cendricks
id-165691,0,rec-165691-dup-1,The Favves
id-2486522,1,rec-465131-dup-0,3rd vegree
rec-1637-dup-0,0,id-1637,John Hkatt
rec-197-dup-0,0,rec-197-dup-1,U20
rec-644844-dup-1,0,rec-644844-dup-2,Franck Tayla
rec-23121-dup-1,0,id-23121,
rec-22153-dup-0,0,id-22153,The Four Fresmhen
id-2132260,0,rec-709823-dup-0,Cummings Sgtring Trio
rec-703010-dup-0,0,id-703010,Adtive Child
id-595907,0,rec-595907-dup-0,Amedsub
rec-866411-dup-0,0,id-831118,Erij Koskinen
id-3226685,2,rec-508880-dup-0,Cy Wal5er
rec-1015560-dup-0,3,id-867127,Angelicw May
rec-2060126-dup-0,0,id-1551197,サイダーール
rec-659454-dup-1,0,rec-659454-dup-2,Simon Etvhell
rec-40269-dup-1,0,rec-40269-dup-0,Norah Jomes
rec-3214048-dup-1,0,id-2285440,Bart Hawkihs
rec-694063-dup-0,0,id-694063,Pinkwa
rec-148344-dup-0,0,rec-148344-dup-2,My Firsd Days on Junk
rec-2131274-dup-0,2,rec-337880-dup-0,
rec-1151503-dup-0,0,id-45037,Franz Liszg
rec-530510-dup-0,0,id-530510,Ersatzkapelile
id-194931,0,rec-194931-dup-2,Cyberdrybe
rec-870448-dup-0,1,id-21106,Paulinho ad Viola
id-12069,0,rec-12069-dup-0,Mason illiams
rec-444772-dup-0,0,rec-444772-dup-1,Thievest Like Us
rec-281399-dup-0,0,id-281399,Pushkzr
rec-266777-dup-1,0,rec-266777-dup-0,Malaora
id-334886,0,rec-334886-dup-1,Aleecsandre Tharaud
id-609056,0,rec-609056-dup-0,Orfeón Universidario UCV y El Cuarteto
rec-1399966-dup-0,0,rec-1177774-dup-0,TeKeu
rec-1123468-dup-0,0,rec-974776-dup-0,Professof Phillip Cary
rec-33040-dup-0,0,rec-33040-dup-0,
rec-739618-dup-1,0,id-739618,Monument to Tbieves
rec-592738-dup-1,0,id-592738,
rec-599427-dup-0,0,rec-599427-dup-2,Valduf
rec-436292-dup-0,0,id-436292,The Tombstome Brawlers
rec-97880-dup-0,0,rec-97880-dup-0,The BBC Bij Band
rec-2606130-dup-1,3,rec-238392-dup-0,Richard Bxnynge
id-153598,0,rec-153598-dup-1,Orhan Genceloay
id-14410,0,rec-14410-dup-0,Nat Kirig Cole
id-200478,0,rec-200478-dup-2,OLajm
id-174573,0,rec-174573-dup-0,Star of Ajh
rec-1093019-dup-0,2,id-6768,Billy Copham
rec-2914-dup-1,0,id-2914,Autecrhe
rec-126224-dup-1,0,id-126224,Boris Moursshkin
rec-325744-dup-1,0,id-325744,Adtention
rec-20770-dup-0,0,id-20770,Jimmy Ead World
rec-872363-dup-0,0,id-44318,
rec-893649-dup-1,0,rec-1615-dup-0,Jarskof Clay
rec-950455-dup-0,1,id-739716,Glöm kDä
id-40073,0,rec-40073-dup-2,The Loud Fmamily
id-1074887,1,rec-858050-dup-0,Lillian Stokej
rec-69363-dup-1,0,id-69363,Ta8t
id-2375501,0,rec-9764-dup-0,Earth Wind F ire
id-617011,0,rec-617011-dup-0,MaJ:Ker
rec-106939-dup-0,0,id-106939,
rec-37444-dup-0,0,id-37444,今堀雄恒
rec-307-dup-0,0,rec-307-dup-1,Áime Minogue
rec-795534-dup-1,0,id-795534,Ruffnex xSound System
rec-1147959-dup-0,0,id-994289,Holidaws
rec-15177-dup-0,0,id-15177,Nit9n Sawhney
rec-108237-dup-0,0,id-108237,Sdeven Halpern
rec-185898-dup-0,0,id-185898,Die Mau5
id-411882,0,rec-411882-dup-0,Lesl:e Howard
rec-514116-dup-0,0,rec-514116-dup-0,Bernd Reheuier
rec-11522-dup-0,0,id-11522,Deep Dis
id-1350741,0,rec-230595-dup-0,Achillej
rec-202138-dup-0,0,id-202138,TripleR
rec-663679-dup-0,0,id-663679,ToomasAnni
rec-148908-dup-0,0,id-148908,Bobby Pe4u
rec-316998-dup-1,0,id-316998,
id-856381,0,rec-825763-dup-1,Chri2
id-908067,0,rec-373165-dup-1,Hugh Mash
id-14557,0,rec-14557-dup-1,Jadi
rec-334801-dup-0,0,id-334801,Téacla
rec-22597-dup-0,0,id-22597,森高里千
rec-1918-dup-0,0,id-1918,Creedence Clearwater Rev:val
rec-955512-dup-0,0,id-874264,Technicolr Fabrics
id-186433,0,rec-186433-dup-0,
rec-289505-dup-0,0,id-289505,Бригадный пдряд
id-2860,0,rec-2860-dup-0,A Flock of Sea9ulls
id-958795,0,rec-876499-dup-1,Cartolaj Band
id-375147,0,rec-375147-dup-0,Kaimiņo
rec-961202-dup-0,0,rec-878411-dup-0,Werwoof 77
id-566481,0,rec-566481-dup-2,Sakrai
rec-122653-dup-0,0,id-122653,Пётр Ильич аЧйковский
rec-1488075-dup-0,0,id-813,Bruce Springjteen
rec-211701-dup-1,0,rec-725593-dup-1,Monta9
rec-872363-dup-1,1,id-262731,Rihabna
rec-129092-dup-0,0,rec-129092-dup-1,Denez Pyigent
rec-147404-dup-1,0,id-147404,Raful eNal
rec-185490-dup-1,0,id-185490,Necrodeatb
id-24074,0,rec-24074-dup-0,Jody Wat|ey
rec-2426485-dup-0,0,id-1823740,Jimy Jim
rec-620714-dup-0,0,id-620714,After Merdian
id-3356053,1,rec-235523-dup-0,
rec-298885-dup-0,0,rec-298885-dup-0,Lyzania
id-992751,0,rec-2927-dup-0,Fette5 Brot
rec-2180785-dup-0,0,id-87893,Purceil
rec-56063-dup-0,0,id-56063,The Spotnlcks
id-50776,0,rec-50776-dup-2,Triumvirad
id-2310269,2,rec-910535-dup-1,Daa
rec-400312-dup-0,0,id-400312,Andreaz Fulterer
rec-2422278-dup-1,0,id-1788163,Prozac Mtn oys
id-501470,0,rec-501470-dup-2,Byron Striplink
rec-595139-dup-0,0,rec-595139-dup-0,Rachele Spring
rec-14616-dup-0,0,id-14616,鷺巣詩
id-235523,0,rec-235523-dup-0,Caribo
rec-1874-dup-0,0,rec-1874-dup-0,
rec-62438-dup-0,0,rec-62438-dup-0,Gemma vHayes
rec-2140038-dup-0,0,id-170587,Larn
rec-125932-dup-1,0,id-125932,
id-1040692,0,rec-108194-dup-2,Se1>a
rec-365377-dup-0,0,rec-365377-dup-0,Hy Negrita
rec-1168462-dup-1,3,id-641523,Coro Gulbenkivan
id-89,0,rec-89-dup-0,Mad0nna
rec-47366-dup-0,0,id-47366,Steve Colr
rec-526299-dup-1,0,id-526299,Frauk4 Nahrgang
rec-55901-dup-0,0,id-55901,Sacciman
rec-51209-dup-1,0,id-51209,David Sbire
id-167537,0,rec-167537-dup-0,Michael B Tret0w
id-2640969,0,rec-1941097-dup-1,Drakoe the Ruler
rec-3303233-dup-0,0,rec-2338452-dup-2,Grownup Killsoy
id-54524,0,rec-54524-dup-1,Brat Yoder
rec-4356-dup-0,0,rec-4356-dup-0,Geroges Delerue
rec-1074366-dup-0,0,rec-500085-dup-0,Diogo Nobueira
id-355316,0,rec-355316-dup-1,Chris Barloer
rec-37180-dup-0,0,rec-37180-dup-1,Marco Antonio Solíst
rec-739839-dup-0,0,id-739839,Insinfizi
rec-2815966-dup-0,3,rec-163969-dup-0,Sir Willyam Walton
rec-149983-dup-1,0,id-149983,The Perceptionitss
rec-79841-dup-0,0,id-79841,Châtdau Flight
rec-313694-dup-0,0,id-313694,Madonna Oyer Yorkshire
rec-2101-dup-0,0,id-2101,Franck Zappa
id-3394662,1,rec-1634335-dup-0,
rec-229809-dup-0,0,rec-229809-dup-0,Inep5y
id-56786,0,rec-56786-dup-1,Fermando Villalona
rec-200866-dup-0,0,rec-200866-dup-1,Asking bby
rec-2127950-dup-0,0,rec-10729-dup-0,Dvkořák
id-1136974,2,rec-660023-dup-0,Tocha Por
id-1376895,2,rec-402986-dup-1,The Pa5ley of Instruments
rec-150682-dup-1,0,rec-150682-dup-2,wumpscvt
id-3271,0,rec-3271-dup-2,Guzter
rec-616913-dup-0,0,id-616913,Steven Jihn
rec-60-dup-1,0,id-60,Tor: Amos
rec-682511-dup-0,0,rec-682511-dup-0,Robery Etoll
rec-35877-dup-0,0,id-35877,Kamelt
id-9460,0,rec-9460-dup-0,Muslimgause
rec-1135375-dup-1,0,id-9716,Richarcl Strauss
rec-47079-dup-0,0,rec-47079-dup-0,Kate MacLe0d
id-2421846,0,rec-1820453-dup-0,Martin snd Company
id-194931,0,rec-194931-dup-1,Cybertriebe
rec-3300608-dup-1,0,rec-117427-dup-0,Palmgrem
id-193885,0,rec-193885-dup-0,Dançaz Ocultas
rec-3008220-dup-1,1,id-2169728,VAAN
id-559390,0,rec-559390-dup-0,Caleb Brukbelow
id-2842430,8,rec-403749-dup-0,
id-34677,0,rec-34677-dup-0,Neutral MilkHotel
rec-2606130-dup-1,2,id-638812,
rec-351790-dup-0,0,id-351790,Exlobris
rec-384022-dup-1,0,rec-384022-dup-0,Antonimo
rec-3154673-dup-0,1,id-47912,Mike Pattom
id-1556221,2,rec-259246-dup-0,Leonbardt
rec-23459-dup-0,0,id-23459,Don Huongot
rec-818508-dup-0,1,id-46469,DJ Supremd
rec-44434-dup-0,0,id-44434,Sharon Lois  Btam
id-89655,0,rec-89655-dup-0,Monica Törmell
rec-1480192-dup-0,0,rec-227829-dup-1,Ercj_E
id-1194804,0,rec-135422-dup-1,RIP SLYyE
id-39006,0,rec-39006-dup-0,Beres Hamm0nd
id-2648444,2,rec-426000-dup-2,Ben Rlley
rec-788950-dup-0,0,rec-788950-dup-0,Treevight for Sunlight
rec-1139834-dup-0,0,rec-754876-dup-0,
id-436813,0,rec-436813-dup-2,Theg Glory
id-1107090,1,rec-124934-dup-0,BBC Philhaahmonic
rec-1076992-dup-0,3,id-603339,Rasahwn Ross
rec-866411-dup-1,0,id-831118,Erik Kos1<inen
rec-817538-dup-1,1,rec-459454-dup-0,Mika Kalio
rec-1656976-dup-0,0,id-731180,Michael Endrest
id-188882,0,rec-188882-dup-1,AlieriSix13
rec-2131274-dup-0,1,id-553109,Rotraucl Hansmann
rec-262429-dup-0,0,rec-262429-dup-0,Smielrs
rec-1088214-dup-1,0,id-948816,Dan Kwokel
rec-1078512-dup-0,0,rec-942264-dup-0,
id-7861,0,rec-7861-dup-0,Victims Familt
id-1222230,0,rec-1047318-dup-0,Good Morn'lng Reality
id-653997,0,rec-653997-dup-2,Indernet Forever
rec-43238-dup-0,0,id-43238,Junio5 Murvin
rec-41381-dup-0,0,id-41381,Lunick
id-1350741,1,rec-230596-dup-2,Enjineer
rec-1564697-dup-0,0,rec-1295353-dup-0,Weather5tate
id-404126,0,rec-404126-dup-1,Spencer D'lckinson
rec-837985-dup-0,0,rec-281663-dup-0,Roger Shzh
rec-54762-dup-1,0,id-54762,Firesude
id-514731,0,rec-514731-dup-2,МайяgКристалинская
rec-1218599-dup-0,1,id-249865,Pittsburgh Symohony Orchestra
id-679831,0,rec-679831-dup-0,Perry Let5ch
rec-1015560-dup-0,1,id-290356,Czekh Philharmonic Orchestra
