place,name,place_type,address,area,coordinates,ended
id-37082,Batterieraum,,,,,f
id-17275,Stasis Digital Editing,Studio,,,,f
id-20097,Bob and Dan Lanois Studio,Studio,,id-30295,,f
id-50419,The Family Room,,,id-119421,,f
id-33090,Studio Faulxwood,Studio,,,,f
id-20624,Spirit of Camden Studios,Studio,,,,f
id-37560,Silicon Studio,Studio,,,,f
id-9471,Juvan kirkko,Religious building,Virastotie 2 FI-51900 Juva Finland,id-33456,61.89916727.854722,f
id-20158,The Den Recorders,Studio,,,,f
id-19290,Mobilis in mobili,,,,,f
rec-46779-dup-0,St. Cbristophorus,Religious building,,,,f
id-8788,Mama Joes Recording Studio,Studio,,,,f
id-17878,Cold Lake Energy Centre,Venue,7825 51 St Cold Lake AB T9M 0B6,id-106061,54.44259-110.206825,f
id-40446,Gare de Borredon,Venue,,id-43655,,f
id-37128,Studio Fabriken,Studio,,,,f
id-40440,Harborside Studio,Studio,,,,f
rec-3053-dup-0,Tailor Maid,Studio,Landsvägen 71 172 65 Sun5dbyberg Sweden,rec-116605-dup-0,59.3607417.96224,f
id-17010,Moka Bar Studio,,,,,f
id-9659,Real Music Studio,Studio,,,,f
id-24783,The Humble Bros. Studio,Studio,,,,f
id-40591,Calliope Tape Recorders,,,,,f
id-17877,West Central Events Centre,Indoor arena,500 2 St E Kindersley SK S0L 1S0,id-29858,,f
id-24786,Near Deaf Experience,Studio,6 rue de Kernitron 29620 Lanmeur France,id-48125,48.649306-3.719694,f
id-27670,Big House Labs,Studio,28 W. 25th St. 7th Fl. New York NY 10010,,40.742922-73.990173,f
id-16498,Kloster Machern,Religious building,,id-68855,,f
id-24074,Villa Pirelli,Other,Via Tabacchi 20 21056 Induno Olona VA Italy,id-17575,45.8491738.835411,f
id-21534,Seion Studio,Studio,,,,f
id-16878,Electric Sparkyland,Studio,,,,f
id-16879,Chicago Basement,,,,,f
id-16876,Garrets Garage,,,,,f
id-28634,Cavo Studio,Studio,,,,f
id-31763,Kirche St. Peter und Paul Ammensleben,Religious building,,id-78649,52.231311.5197,f
id-55287,El Recordings Inc.,Studio,,,,f
id-31765,MM-DD Studio,,,,,f
id-16873,Bixby Music Exchange,,,id-27657,,f
id-34143,Pavement Sound Studio,,,,,f
id-37880,Oude Kerk Zwijndrecht,Religious building,,id-93824,51.81884.6529,f
id-39053,Grace VanderWaals House,Other,,,,f
id-16023,Pepper Studio,Studio,,,,f
id-37884,3Pear Studios,Studio,,,,f
id-31975,Church of Fuglafjørður,Religious building,,id-117752,,f
id-33891,Studio City Record,Studio,,,,f
id-47223,Temple of the Way of Life,Religious building,,id-1061,,f
id-805,NHK大阪ホール,Venue,〒540-8501 大阪府大阪市中央区大手前4丁目1番20号,id-118635,34.68278135.52,f
id-803,Zepp Sendai,Venue,〒983-0852 宮城県仙台市宮城野区榴岡1-1-1,id-118239,34.64111135.41694,t
id-8655,Iglesia del Monasterio Benedictino de Santo Domingo de Silos,Religious building,,id-100870,41.961944-3.419167,f
id-16478,Studio Impulse,Studio,〒106-0047 東京都港区南麻布1-1-5 ハイネス南麻布103号,id-118261,35.65194139.731448,f
id-16479,ZUNTATA STUDIO,Studio,,,,f
id-20950,Studio FLAT,Studio,,,,f
id-33542,Rayo Road,Studio,,,,f
id-9275,虎ノ門日本消防会館,Venue,,,,f
id-20481,Coreys Basement,Studio,,,,f
id-30168,Cathédrale Notre-Dame de Tulle,Religious building,Place Monseigneur Berteaud 19000 Tulle,id-68501,45.2679361.770979,f
id-50893,Студия NEST,Studio,,,,f
id-4318,Stop Studios,Studio,,,,f
id-17479,LIVE HOUSE FEVER,Venue,〒156-0042 東京都世田谷区羽根木1-1-14 新代田ビル1F,id-116750,35.662774139.660067,f
id-6371,LABELGUM,,,,,f
id-35336,St Marys Church,Religious building,,id-99843,51.29220.4067,f
id-17709,Registra.Mi Sessions,Studio,,,,f
id-17708,Open Mountain Studio,Studio,,,,f
id-10430,Lake Recording Studio,Studio,,,,f
id-56948,Institut français du Tchad,,33X4+M9J Ave Mobutu NDjamena,id-3696,12.099215.0559,f
id-35369,Clean Bandit tour bus,,,,,f
id-41977,Changu Narayan Temple,Religious building,Changunarayan,id-4852,27.71627885.427889,f
id-40473,Schloss Vornholz Rittersaal,,,id-69038,51.86858.0851,f
id-37866,King Kuts,Studio,,,,f
id-1416,八幡浜市文化会館「ゆめみかん」,Venue,〒796-0292 愛媛県八幡浜市保内町宮内1番耕地118,id-9787,33.483008132.401487,f
id-54943,Sterling Sound,Studio,,,,f
id-17498,Mole Studios,Studio,,,,f
id-24679,Lutterworth College,Educational institution,Bitteswell Road Lutterworth Leicestershire LE17 4EW,id-99850,52.460278-1.208889,f
id-53395,Livstry World Apartment,Studio,,,23.85688778.747713,f
id-4382,Handel Studios,Studio,,,,f
id-18875,B.K. Studios,Studio,,,,f
id-5958,LEglise romane de Saint-Lambert-des-Bois,Venue,,id-4437,,f
id-18877,Ocean Sound,Studio,,,,f
id-4424,The Hit Lab,Studio,,,,f
id-24673,Church Rüsseina,,,,,f
id-43907,Red Pack Productions,Studio,,,,f
id-41270,Reflexmusic,Studio,,,,f
rec-41439-dup-0,Lipscomb Univers:ty,Educational institution,,,,f
id-55594,New Jerusalem Recreation Room,,,id-116564,,f
id-5792,Janowski Studios,Studio,,,,f
id-55597,Evangelische Kirchgemeinde Altstätten,Religious building,Heidenerstrasse 7 9450,id-97108,47.3802319.540408,f
id-43153,Pugins Hall,,Appledore Road Tenterden TN30 7DD,id-99841,51.058350.72768,f
id-6829,Fuggerschloss Kirchheim,Other,,id-76257,48.17219410.474389,t
id-24475,UK 44 Studios,Studio,,,,f
id-30728,mediumFUSION,Studio,,,,f
id-56487,LifeInMusic Studios,Studio,,,,f
id-56484,La Cueva,Studio,,,,f
id-1080,Hely Sounds,Studio,,id-348,,f
rec-4795-dup-0,Mount Fajrview,Studio,,,,f
rec-30743-dup-0,Topro0m Studio,Studio,,id-12555,,f
id-47640,The Ace,Venue,,id-91426,,f
id-56489,Cuero Room Studios,Studio,,,,f
id-55351,Buffalo Tracks,Studio,,,,f
id-18584,25 OClock,Studio,,,,f
id-18586,Hot Trash,,,,,f
id-36356,De Beejekurf,Venue,Paterslaan 15,id-114915,51.5219155.973591,f
id-11231,Hit Track Studio,Studio,,,,f
id-45306,Studio 7,Studio,,,,f
rec-21801-dup-0,Noisy Lit6le Critter,Studio,,id-116079,,f
id-18583,Jens Benz Studio,Studio,,,,f
id-45875,First Plymouth Congregational Church,Religious building,,,,f
id-10399,Jonsereds kyrka,Religious building,Maneredsvägen 3 433 75 Jonsered,,57.74377212.175325,f
id-32841,The Reverence Hotel,Venue,28 Napier Street Footscray VIC 3011 Australia,,,f
rec-34458-dup-0,Dark Pines Stvdio,Studio,,,,f
id-34496,The Hobo House,Studio,,,,f
id-27251,Pocket Full of Stones Studios,Studio,,,,f
id-42174,Vinyl Taco,,,,,f
id-31382,Hunting Horn,,,id-80890,,f
id-9895,GA  Stoop Down Recording,Studio,,id-24189,,f
id-18271,Plus Good Studio,Studio,,,,f
id-31387,D.I.T.C. Studios,Studio,,,,f
id-26161,First Presbyterian Church of Kilgore,Religious building,815 East Main P.0. Box 1216 Kilgore Texas 75663,id-28698,,f
id-18906,Viet China Studios,Studio,,,,f
id-18907,National Crayon Museum,Venue,,,,f
id-4813,Dicks Sporting Goods Park,Venue,6000 Victory Way Commerce City CO 80022,id-84200,39.805556-104.891667,f
id-39949,Studio Boecker,Studio,,,,f
rec-35825-dup-0,The Van Sotudio,Studio,,id-114794,,f
id-22113,Experimental Studios,Studio,,,,f
id-16627,Vesica Piscis,,,,,f
id-29863,Franciz  LePont Studio,Studio,Bergshamra,id-12825,,f
id-44187,SABA Entertainment,Studio,,,,f
id-51298,NPAP Sounds,Studio,,,,f
id-31017,カノラホール 岡谷市文化会館,Venue,〒394-0029 長野県岡谷市幸町8-1,id-9879,36.067281138.050367,f
id-54779,Garey Shelton Studios,Studio,,,,f
id-18476,Parc des Noues,Other,77130 Montereau,id-49602,48.3847342.956193,f
id-18477,Acyclic Systems,Studio,,,,f
id-31549,Studio Cédéris,Studio,,id-42349,,f
id-51292,용마랜드,Other,69-1 Mangu-dong Jungnang-gu Seoul South Korea,id-99456,37.594342127.105637,f
id-42847,Konichiwa Studios,,,,,f
id-43906,Testa Rossa,Pressing plant,,,,f
id-30016,Römerkastellstudio,Studio,,,,f
id-51294,Rustic Road,Studio,,,,f
id-37532,Léglise Saint-Sauveur de Saorge,Religious building,,id-66791,,f
id-37533,Troy University,Educational institution,,id-81642,,f
id-32572,Yop-music Studio,Studio,,,,f
rec-22785-dup-0,Jerboa Mas6ering,,,,,f
id-7966,Kapel van Mariënhaven,,Mgr Aengenentlaan 1 Warmond,id-91643,52.1998694.501205,f
id-22040,Lees Hamburg home studio,Studio,,,,f
id-12969,CDT Berlin,,,,,f
id-14599,Factory Recording Studios,Studio,,,,f
id-7786,Studio Sitarti,Studio,,id-61644,,f
id-57192,Ginsberg Studios,Studio,,,,f
id-31940,Proxima Studios,,Biberacher Str. 35 88441 Mittelbiberach - Zweifelsberg Germany,id-75181,,f
id-31943,Bartholomäuskirche,Religious building,,id-71497,53.64647.4283,f
id-29149,House of Blues,Venue,1490 Buena Vista Dr Lake Buena Vista FL 32830,id-24293,28.370773-81.521577,f
id-32939,Solsonic Sound Studio,Studio,,,,f
id-40717,Peakmusic Studio,Studio,,,,f
id-14756,Bit Studio,Studio,,,,f
id-32935,Duro of Brookyn,,,,,f
id-32936,Arfi Mastering,,,,,f
id-32449,NRS Studios,Studio,Old Kings Road Catskill NY 12414,,,f
id-20070,Digital Factory,Studio,,,,f
id-43782,Dreadcore Productions,Studio,,id-103716,,f
id-28339,StudioPh,Studio,,,,f
id-27325,P.J. Studios,Studio,,,,f
id-52036,St Michaels Church,Religious building,Mill Hill,id-119506,54.573256-2.483137,f
id-43861,SFU-Studios,Studio,,,,f
rec-23267-dup-0,Oseana Kunst- og kultursemter,Venue,Mobergsbaken 20 5200,id-12606,60.1808165.466342,f
id-7815,Peace of Eden Studios,Studio,P.O Box 53 Rheenendal Knysna Rheenendal Road Knysna Garden Route  Western Cape 6576 South Africa,id-89633,,f
id-18615,Cetra,Studio,,,,f
id-26765,Hanzek Studios,Studio,,,,f
id-35713,Kerttusaurus Rex Studios,Studio,,,,f
id-35714,Chiesa di San Michele Arcangelo,Religious building,,id-21325,,f
id-28968,Elbow Rooms,Studio,,,,f
id-5070,Underwater Studio,Studio,,,,f
rec-36462-dup-0,Tivli,Venue,Brunswick Rd Buckley CH7 2EF Wales Unuted Kingdom,id-86924,53.167735-3.076198,f
id-52065,Studio Red Roof Loftsound,Studio,,id-72180,,f
id-6810,Tritona,,,,,f
rec-38269-dup-0,Svmmit Park,Other,4335 Glendale Milford Rd Blue Ash OH 45242,id-82050,39.251737-84.390495,f
id-57287,Maddock Studio,Studio,,,,f
id-14353,Black Shack,Studio,,,,f
id-23311,Gater Music,Studio,,id-9713,,f
id-23310,LA Studio,Studio,,,,f
id-15407,Soulfood Sounds,Studio,,,,f
id-18125,Exeter Studios,,,,,f
id-31147,Gravitone Studios,Studio,,,,f
id-15401,Wonderland Studio,Studio,,id-70722,,f
id-57549,Unnatural Operation Studios,Studio,,,,t
id-50253,Delta Networks Studio,Studio,,,,f
id-37403,Heather Hill Studios,Studio,,,,f
id-37400,ZLC Studio,Studio,,,,f
id-11195,BluHippo Records,Studio,,id-104400,,f
id-50258,XFM,Other,London UK,,,f
id-7493,Studio T.b.T,Studio,,,,f
id-54969,PROCYON STUDIO Mt. Fuji Studio,Studio,,,,f
id-7494,The Unabomber Shack,Studio,,,,f
id-28142,Powerbau,Studio,,,,f
id-10944,The Post Studios,Studio,,,,f
id-10945,Night Hunter Studios,Studio,,,,f
id-40930,Magic Moments Studio,Studio,,,,f
id-24457,Studio D Small Queens Hall,Studio,,,,f
id-10943,ALC Laboratories,Studio,,,,f
id-53721,Chateau Shanty Studios,Studio,,,,f
id-22317,Studio FactorX,Studio,,,,f
id-41705,Nature Media Studios,Studio,,,,f
id-40939,Stabburet Studio,Studio,,,,f
id-53726,The Unstrung Harp,Studio,,id-83993,,f
id-23775,Lotus Rains house,,,,,f
id-23777,Bentleys carriage house,,,,,f
id-23776,Weller attic,,,,,f
id-3615,sector5 Analog Mastering,Studio,,,,f
id-23770,Phils moms house,,,,,f
id-23773,Fremont house,,,,,f
id-43496,Digital Loud Tracks,Studio,,,,f
id-18053,Ciatrix Studios,,,,,f
id-11093,Blues Summit Studios,Studio,,id-100379,,f
id-23779,The Studio,Studio,,,,f
id-57463,Laser Disc Argentina,Pressing plant,Corvalán 1848 C1440DJD Ciudad Autonóma de Buenos Aires Argentina,,,f
id-21192,LM Studio,Studio,,,,f
id-22427,Ermo Studios,Studio,,,,f
id-22424,DSL Studio,Studio,,,,f
id-32154,Fluxx Tonstudio,Studio,,,,f
id-1888,SommerResidenzStudio,Studio,,,,f
id-22423,El Fresquito,,,,,f
id-38719,Overlodge Recording Studio,Studio,,,,f
id-12542,烏山区民会館,Venue,〒157-0062 世田谷区南烏山6-2-19,id-116758,35.668846139.600559,f
id-23954,Sundayhouse Studio,Studio,,,,f
id-51475,Central University of Venezuela,,,,,f
id-51474,Mindworx Studio,Studio,,,,f
id-46684,Kirche Unserer Lieben Frau vom Rosenkranz,Religious building,,,48.0799367.810356,f
rec-48421-dup-0,Dynamlx,Studio,,,,f
id-51471,Bmap Inc.,,,,,f
id-22957,Parkinson Cabin,,,id-30007,,f
id-23799,Monophonic Studio,Studio,,,,f
id-15247,Old Bridge Township Raceway Park,Other,230 Pension Rd Englishtown NJ 07726,id-115168,40.332906-74.353663,f
id-8509,Imperial War Room,Studio,58a Münchendorferstrasse 2353 Guntramsdorf Austria,id-80069,48.0434216.32297,f
id-34033,Sparta Studio,Studio,,,,f
id-45798,Blaque Index Productions,Studio,,,,f
id-34849,MacPherson Stadium,Indoor arena,38 Nelson Street Mong Kok Kowloon Hong Kong,id-118508,22.318114.172,f
id-31223,Parque el Soto,Other,Avda de Iker Casillas s/n 28935 Móstoles Madrid Spain,id-106479,40.325789-3.894559,f
id-22045,The Pigeon Club,,,,,f
id-6561,Newport Music,,,id-19329,,f
id-11700,Attic Bar,Venue,,,,f
id-48326,Ortax Creations Studio,Studio,,,,f
id-11707,Drakkar Studio,Studio,,,,f
rec-16478-dup-0,Studio Impulae,Studio,〒106-0047 東京都港区南麻布1-1-5 ハイネス南麻布103号,id-118261,35.65194139.731448,f
id-43173,Air Force Uno Studios,Studio,,,,f
id-6962,Cinram Commerce,Pressing plant,6110 Peachtree St Commerce CA 90040,id-82278,33.982544-118.156345,t
id-54567,MCP Pacific View,,,,,f
id-46206,RD Epsom,,,,,f
id-22551,Domination Studio,Studio,,id-2159,,f
id-32715,Nikolaikirche,Religious building,,id-69726,54.15795510.417077,f
id-54560,Sams Cabin,,,id-87259,,f
id-54561,The Woods Recording Studio,Studio,,id-119686,,f
id-17039,Mu Studios,Studio,3 Barmouth Court Sheffield S7 2DH UK,,53.353429-1.487619,f
id-28800,Musikværket,,Gasværksvej 60 7900 Nykøbing Mors,id-115094,56.7930788.848088,f
id-53616,Jack Jack,Venue,16 Place All. Gaillard Romanet 69500 Bron,id-40705,45.7423854.908893,f
id-38954,Thorns Facilities,,,,,f
id-38820,Snoozer Studio,Studio,,,,f
id-44934,CJLO Studio,Studio,7141 Sherbrooke Street West - CC-430 Montreal Quebec H4B 1R6,,45.45849-73.63986,f
id-49982,Stoll Road Studio,Studio,,,,f
id-21050,Earth Tone,,,,,f
id-6206,PHONOGRAM STUDIO,Studio,,,,t
id-54346,Sonnos Studio,Studio,,,,f
id-38828,Finca Casa de Oficios,,,id-106317,,f
id-48691,Ani Difrancos Home Studio,Studio,,id-119388,,f
id-54343,Mobiles Tonstudio Peter Pfister,Studio,,,,f
id-48693,神田共立講堂,Educational institution,,,,f
id-12859,Goldwyn Sound Stage 5,Studio,,,,f
id-12380,Inch House,,,,,f
id-17035,Villa Medicea di Artimino,Other,Via Papa Giovanni XXIII 1 59015 Artimino PO Italia,id-15081,43.78185611.044292,f
id-38000,Revolution Studios,Studio,,id-99609,,f
id-38007,Studio Hazel,Studio,,,,f
id-24016,Nachtwache,,,,,f
id-36724,Chesterfield Amphitheater,Venue,631 Veterans Place Dr Chesterfield MO 63017,id-23097,38.65365-90.575038,f
id-51600,Palazzo Annibaldeschi,,,id-15686,41.809512.7383,f
id-38008,Burgundy and Gray,Studio,,,,f
id-41091,Chamber Studios,Studio,,id-115061,,f
id-41093,Roxie Studios,Studio,,,,f
id-1408,戸田市文化会館,Venue,〒335-0022 埼玉県戸田市上戸田４丁目８番１号,id-10744,35.817657139.676238,f
id-7334,Foel Studio,Studio,Llanfair Caereinion Powys Wales SY21 0DS UK,id-3978,,f
id-27484,St. Bartholomew the Great,Religious building,,id-115554,51.5189-0.0995,f
id-41309,Brotherly Love Studios,,,,,f
id-41304,Ontario Motor Speedway,Venue,,,34.072222-117.567222,t
id-6363,Rush Hour Studio,,,,,f
id-46518,Wizard Studio,Studio,,id-18391,,f
id-47986,Marino Cvetković Sports Hall,Indoor arena,Stubište Lipovica 3 51410 Opatija,id-106041,,f
id-33436,Chiesa de San Francesco,Religious building,,id-21363,43.23230311.561539,f
id-45649,Bootshalle B,Indoor arena,Bootshalle B Sportboothafen 26548 Norderney Germany,id-69633,,f
id-46843,JKS Studio,Studio,,,,f
id-45318,Takarazuka Sounds Atelier,Studio,,,,f
id-54984,Peak Top Studios DDorf,,,,,f
id-13392,First British Independent Studios,Studio,London,,,f
id-46844,CMS Basement Studio,Studio,,,,f
id-54987,Double Impact Productions,Studio,,id-114821,53.2485955.896858,f
id-25245,Letisko Žilina,Other,013 41 Dolný Hričov,id-117263,49.23138918.613333,f
rec-47986-dup-0,Manno Cvetković Sports Hall,Indoor arena,Stubište Lipovica 3 41410 Opatija,id-106041,,f
id-24317,Campo de Compañía,Other,,id-107075,42.51793-7.51665,f
id-24314,Blackroom Studios,Studio,2522 Shell Rd Ste D Georgetown TX 78628,id-7176,30.705487-97.689263,f
id-48078,Glashütte Tonstudio,Studio,,id-69129,,f
id-24319,Goldsmiths University of London,Educational institution,New Cross London SE14 6NW,id-39883,51.4739-0.0374,f
id-2277,Suure-Jaani Gümnaasium,Other,Tallinna 24 71502,id-9370,58.538925.469438,f
id-52922,R.S.A.,,,,,f
id-48582,Stadtkirche Burgdorf,,,,,f
rec-19371-dup-0,Posi-Vobes House,,,,,f
id-33397,Corona Theatre,Venue,2490 Notre-Dame Street West Montreal Quebec Canada H3J 1N5,id-118895,45.482891-73.575142,f
id-48587,Ich LDT Studio,Studio,,,,f
id-48586,Radical Masters Recording Services,Studio,,,,f
id-13632,LImproviste,Venue,,,,f
id-38346,Jackstraw Studios,Studio,,,,f
id-24816,Base 5 Studio,Studio,,,,f
id-49854,The Funny Farm,Studio,,id-116839,,f
id-36923,The Front Row Theater,Venue,Wilson Mills Rd. Highland Heights OH USA,id-27295,,t
id-6478,Mega Sound Studio,Studio,Gewerbegebiet Mitterhof 3 84307 Eggenfelden,id-69012,48.3944612.749947,f
id-36434,Rong-Tai Studios,,,,,f
id-34522,Unit 69,,,,,f
id-6212,Tachytelic Helm,Studio,,,,f
id-6213,Reactivation Ship,Studio,,,,f
id-33158,Beit Lessin Theater,Venue,,,32.07944434.773697,f
id-19234,Geejam Studios,Studio,,id-84192,,f
id-20833,Warner Theatre,Venue,68 Main St Torrington CT 06790,id-6045,41.801667-73.121389,f
id-20832,New Roydonia Studios,Studio,,,,f
id-15043,Shell-Mound House,,,,,f
id-12450,Kraynight Productions,,,,,f
id-41411,Bazylika katedralna Wniebowzięcia Najświętszej Maryi Panny i św. Mikołaja w Łowiczu,Religious building,,id-5418,52.107819.9433,f
id-44025,Mama Frooms Studio,Studio,,,,f
id-21830,The Distortion Tank,Studio,,,,f
id-15040,The Kay Cottage,,,,,f
id-44688,Mad Productions,,,,,f
id-48458,Tune Town,Studio,32-B West Broad Street Newton Falls OH 44444,id-27482,41.187957-80.977352,f
id-48105,Soundwell Studio,Studio,Karapellontie 4c 02610 Espoo,,,f
id-24954,Kreml-Kulturhaus Zollhaus,Venue,Burgschwalbacher Straße 8 65623 Hahnstätten Germany,id-73218,50.2895388.06332,f
id-48106,SBI,Studio,,,,f
id-48453,Michele Palmas Studio,Studio,,,,f
id-16518,Capellmeister,Studio,,,,f
rec-13815-dup-0,The Seneca Valley Events Center ar Seneca Allegany Casino,Venue,777 Seneca Allegany Blvd Salamanca NY,id-6380,42.152079-78.749146,f
id-16269,Meteor House,,,,,f
id-17393,Dutch Mama Studio,Studio,〒194-0003 東京都町田市小川2-9-37,id-118300,35.52212139.463982,f
id-50285,Studio dEnregistrement Musical,Studio,,,,f
id-16265,No Science Studio 1,Studio,,,,f
id-16264,Le Kursaal,Venue,Rue Guillaume Maisier 40 4830 Limbourg Belgium,id-105249,50.6194385.939368,f
id-24267,Dohol Studio,Studio,,,,f
id-29687,Pull Digital Studio,Studio,,id-18395,,f
id-39191,Château du Grand Jardin,Other,Avenue de la Marne,id-62792,48.4463895.140556,f
